project-id,location-id,date,time-intervals,direction-id,car,microbus,bus,truck,special vehicle,motorcycle,bicycle,total-vehicles,location-name,longitude,latitude,image-url
არსენალის მთა - არსენალი,17.02.2020_) არსენალის მთა - არსენალი_Location 1.png,17.02.2020,9:30 - 09:45,1.5,3,1,0,0,0,0,0,4,location 1,44.833293,41.739163,
არსენალის მთა - არსენალი,17.02.2020_) არსენალის მთა - არსენალი_Location 1.png,17.02.2020,9:30 - 09:45,1.6,1,0,0,0,0,0,0,1,location 1,44.833293,41.739163,
არსენალის მთა - არსენალი,17.02.2020_) არსენალის მთა - არსენალი_Location 1.png,17.02.2020,9:30 - 09:45,1.7,0,0,0,0,0,0,0,0,location 1,44.833293,41.739163,
არსენალის მთა - არსენალი,17.02.2020_) არსენალის მთა - არსენალი_Location 1.png,17.02.2020,9:30 - 09:45,1.8,1,0,0,0,0,0,0,1,location 1,44.833293,41.739163,
არსენალის მთა - არსენალი,17.02.2020_) არსენალის მთა - არსენალი_Location 1.png,17.02.2020,9:30 - 09:45,1.9,0,0,0,0,0,0,0,0,location 1,44.833293,41.739163,
არსენალის მთა - არსენალი,17.02.2020_) არსენალის მთა - არსენალი_Location 1.png,17.02.2020,9:30 - 09:45,1.1,0,0,0,0,0,0,0,0,location 1,44.833293,41.739163,
არსენალის მთა - არსენალი,17.02.2020_) არსენალის მთა - არსენალი_Location 1.png,17.02.2020,9:30 - 09:45,1.11,2,1,0,0,0,0,0,3,location 1,44.833293,41.739163,
არსენალის მთა - არსენალი,17.02.2020_) არსენალის მთა - არსენალი_Location 1.png,17.02.2020,9:30 - 09:45,1.12,5,0,0,0,0,0,0,5,location 1,44.833293,41.739163,
არსენალის მთა - არსენალი,17.02.2020_) არსენალის მთა - არსენალი_Location 1.png,17.02.2020,09:45 - 10:00,1.1,4,0,0,0,0,0,0,4,location 1,44.833293,41.739163,
არსენალის მთა - არსენალი,17.02.2020_) არსენალის მთა - არსენალი_Location 1.png,17.02.2020,09:45 - 10:00,1.2,9,0,0,0,0,0,0,9,location 1,44.833293,41.739163,
არსენალის მთა - არსენალი,17.02.2020_) არსენალის მთა - არსენალი_Location 1.png,17.02.2020,09:45 - 10:00,1.3,18,0,1,2,0,0,0,21,location 1,44.833293,41.739163,
არსენალის მთა - არსენალი,17.02.2020_) არსენალის მთა - არსენალი_Location 1.png,17.02.2020,09:45 - 10:00,1.4,27,2,0,0,0,0,0,29,location 1,44.833293,41.739163,
არსენალის მთა - არსენალი,17.02.2020_) არსენალის მთა - არსენალი_Location 1.png,17.02.2020,09:45 - 10:00,1.5,4,2,0,0,0,0,0,6,location 1,44.833293,41.739163,
არსენალის მთა - არსენალი,17.02.2020_) არსენალის მთა - არსენალი_Location 1.png,17.02.2020,09:45 - 10:00,1.6,0,0,0,0,0,0,0,0,location 1,44.833293,41.739163,
არსენალის მთა - არსენალი,17.02.2020_) არსენალის მთა - არსენალი_Location 1.png,17.02.2020,09:45 - 10:00,1.7,0,0,0,0,0,0,0,0,location 1,44.833293,41.739163,
არსენალის მთა - არსენალი,17.02.2020_) არსენალის მთა - არსენალი_Location 1.png,17.02.2020,09:45 - 10:00,1.8,1,0,0,0,0,0,0,1,location 1,44.833293,41.739163,
არსენალის მთა - არსენალი,17.02.2020_) არსენალის მთა - არსენალი_Location 1.png,17.02.2020,09:45 - 10:00,1.9,0,1,0,0,0,0,0,1,location 1,44.833293,41.739163,
არსენალის მთა - არსენალი,17.02.2020_) არსენალის მთა - არსენალი_Location 1.png,17.02.2020,09:45 - 10:00,1.1,0,0,0,0,0,0,0,0,location 1,44.833293,41.739163,
არსენალის მთა - არსენალი,17.02.2020_) არსენალის მთა - არსენალი_Location 1.png,17.02.2020,09:45 - 10:00,1.11,2,2,0,0,0,0,0,4,location 1,44.833293,41.739163,
არსენალის მთა - არსენალი,17.02.2020_) არსენალის მთა - არსენალი_Location 1.png,17.02.2020,09:45 - 10:00,1.12,0,0,0,0,0,0,0,0,location 1,44.833293,41.739163,
არსენალის მთა - არსენალი,17.02.2020_) არსენალის მთა - არსენალი_Location 1.png,17.02.2020,18:00 - 18:15,1.1,2,0,0,0,0,0,0,2,location 1,44.833293,41.739163,
არსენალის მთა - არსენალი,17.02.2020_) არსენალის მთა - არსენალი_Location 1.png,17.02.2020,18:00 - 18:15,1.2,7,1,0,0,0,1,0,9,location 1,44.833293,41.739163,
არსენალის მთა - არსენალი,17.02.2020_) არსენალის მთა - არსენალი_Location 1.png,17.02.2020,18:00 - 18:15,1.3,8,0,0,0,0,0,1,9,location 1,44.833293,41.739163,
არსენალის მთა - არსენალი,17.02.2020_) არსენალის მთა - არსენალი_Location 1.png,17.02.2020,18:00 - 18:15,1.4,32,2,1,1,0,0,1,37,location 1,44.833293,41.739163,
არსენალის მთა - არსენალი,17.02.2020_) არსენალის მთა - არსენალი_Location 1.png,17.02.2020,18:00 - 18:15,1.5,1,1,0,0,0,0,0,2,location 1,44.833293,41.739163,
არსენალის მთა - არსენალი,17.02.2020_) არსენალის მთა - არსენალი_Location 1.png,17.02.2020,18:00 - 18:15,1.6,0,0,0,0,0,0,0,0,location 1,44.833293,41.739163,
არსენალის მთა - არსენალი,17.02.2020_) არსენალის მთა - არსენალი_Location 1.png,17.02.2020,18:00 - 18:15,1.7,1,0,0,0,0,0,0,1,location 1,44.833293,41.739163,
არსენალის მთა - არსენალი,17.02.2020_) არსენალის მთა - არსენალი_Location 1.png,17.02.2020,18:00 - 18:15,1.8,12,0,0,0,0,0,0,12,location 1,44.833293,41.739163,
არსენალის მთა - არსენალი,17.02.2020_) არსენალის მთა - არსენალი_Location 1.png,17.02.2020,18:00 - 18:15,1.9,0,0,0,0,0,0,0,0,location 1,44.833293,41.739163,
არსენალის მთა - არსენალი,17.02.2020_) არსენალის მთა - არსენალი_Location 1.png,17.02.2020,18:00 - 18:15,1.1,0,0,0,0,0,0,0,0,location 1,44.833293,41.739163,
არსენალის მთა - არსენალი,17.02.2020_) არსენალის მთა - არსენალი_Location 1.png,17.02.2020,18:00 - 18:15,1.11,2,2,0,0,0,0,0,4,location 1,44.833293,41.739163,
არსენალის მთა - არსენალი,17.02.2020_) არსენალის მთა - არსენალი_Location 1.png,17.02.2020,18:00 - 18:15,1.12,9,0,0,0,0,0,0,9,location 1,44.833293,41.739163,
არსენალის მთა - არსენალი,17.02.2020_) არსენალის მთა - არსენალი_Location 1.png,17.02.2020,18:15 - 18:30,1.1,6,1,0,0,0,0,0,7,location 1,44.833293,41.739163,
არსენალის მთა - არსენალი,17.02.2020_) არსენალის მთა - არსენალი_Location 1.png,17.02.2020,18:15 - 18:30,1.2,5,0,0,0,0,0,0,5,location 1,44.833293,41.739163,
არსენალის მთა - არსენალი,17.02.2020_) არსენალის მთა - არსენალი_Location 1.png,17.02.2020,18:15 - 18:30,1.3,8,0,1,0,0,1,0,10,location 1,44.833293,41.739163,
არსენალის მთა - არსენალი,17.02.2020_) არსენალის მთა - არსენალი_Location 1.png,17.02.2020,18:15 - 18:30,1.4,49,0,0,0,0,1,0,50,location 1,44.833293,41.739163,
არსენალის მთა - არსენალი,17.02.2020_) არსენალის მთა - არსენალი_Location 1.png,17.02.2020,18:15 - 18:30,1.5,2,1,0,0,0,0,0,3,location 1,44.833293,41.739163,
არსენალის მთა - არსენალი,17.02.2020_) არსენალის მთა - არსენალი_Location 1.png,17.02.2020,18:15 - 18:30,1.6,0,0,0,0,0,0,0,0,location 1,44.833293,41.739163,
არსენალის მთა - არსენალი,17.02.2020_) არსენალის მთა - არსენალი_Location 1.png,17.02.2020,18:15 - 18:30,1.7,1,0,0,0,0,0,0,1,location 1,44.833293,41.739163,
არსენალის მთა - არსენალი,17.02.2020_) არსენალის მთა - არსენალი_Location 1.png,17.02.2020,18:15 - 18:30,1.8,16,1,0,0,0,0,0,17,location 1,44.833293,41.739163,
არსენალის მთა - არსენალი,17.02.2020_) არსენალის მთა - არსენალი_Location 1.png,17.02.2020,18:15 - 18:30,1.9,0,0,0,0,0,0,0,0,location 1,44.833293,41.739163,
არსენალის მთა - არსენალი,17.02.2020_) არსენალის მთა - არსენალი_Location 1.png,17.02.2020,18:15 - 18:30,1.1,1,0,0,0,0,0,0,1,location 1,44.833293,41.739163,
არსენალის მთა - არსენალი,17.02.2020_) არსენალის მთა - არსენალი_Location 1.png,17.02.2020,18:15 - 18:30,1.11,0,1,0,0,0,0,0,1,location 1,44.833293,41.739163,
არსენალის მთა - არსენალი,17.02.2020_) არსენალის მთა - არსენალი_Location 1.png,17.02.2020,18:15 - 18:30,1.12,10,0,0,0,0,0,0,10,location 1,44.833293,41.739163,
არსენალის მთა - არსენალი,17.02.2020_) არსენალის მთა - არსენალი_Location 1.png,17.02.2020,18:30 - 18:45,1.1,4,1,0,0,0,1,0,6,location 1,44.833293,41.739163,
არსენალის მთა - არსენალი,17.02.2020_) არსენალის მთა - არსენალი_Location 1.png,17.02.2020,18:30 - 18:45,1.2,5,1,0,0,0,0,0,6,location 1,44.833293,41.739163,
არსენალის მთა - არსენალი,17.02.2020_) არსენალის მთა - არსენალი_Location 1.png,17.02.2020,18:30 - 18:45,1.3,12,0,0,0,0,0,0,12,location 1,44.833293,41.739163,
არსენალის მთა - არსენალი,17.02.2020_) არსენალის მთა - არსენალი_Location 1.png,17.02.2020,18:30 - 18:45,1.4,41,1,1,0,0,1,0,44,location 1,44.833293,41.739163,
არსენალის მთა - არსენალი,17.02.2020_) არსენალის მთა - არსენალი_Location 1.png,17.02.2020,18:30 - 18:45,1.5,1,1,0,0,0,0,0,2,location 1,44.833293,41.739163,
არსენალის მთა - არსენალი,17.02.2020_) არსენალის მთა - არსენალი_Location 1.png,17.02.2020,18:30 - 18:45,1.6,1,0,0,0,0,0,0,1,location 1,44.833293,41.739163,
არსენალის მთა - არსენალი,17.02.2020_) არსენალის მთა - არსენალი_Location 1.png,17.02.2020,18:30 - 18:45,1.7,0,0,0,0,0,0,0,0,location 1,44.833293,41.739163,
არსენალის მთა - არსენალი,17.02.2020_) არსენალის მთა - არსენალი_Location 1.png,17.02.2020,18:30 - 18:45,1.8,13,0,0,0,0,1,0,14,location 1,44.833293,41.739163,
არსენალის მთა - არსენალი,17.02.2020_) არსენალის მთა - არსენალი_Location 1.png,17.02.2020,18:30 - 18:45,1.9,0,0,0,0,0,0,0,0,location 1,44.833293,41.739163,
არსენალის მთა - არსენალი,17.02.2020_) არსენალის მთა - არსენალი_Location 1.png,17.02.2020,18:30 - 18:45,1.1,0,0,0,0,0,0,0,0,location 1,44.833293,41.739163,
არსენალის მთა - არსენალი,17.02.2020_) არსენალის მთა - არსენალი_Location 1.png,17.02.2020,18:30 - 18:45,1.11,3,0,0,0,0,0,0,3,location 1,44.833293,41.739163,
არსენალის მთა - არსენალი,17.02.2020_) არსენალის მთა - არსენალი_Location 1.png,17.02.2020,18:30 - 18:45,1.12,12,1,0,0,0,1,0,14,location 1,44.833293,41.739163,
არსენალის მთა - არსენალი,17.02.2020_) არსენალის მთა - არსენალი_Location 1.png,17.02.2020,18:45 - 19:00,1.1,2,0,0,0,0,0,0,2,location 1,44.833293,41.739163,
არსენალის მთა - არსენალი,17.02.2020_) არსენალის მთა - არსენალი_Location 1.png,17.02.2020,18:45 - 19:00,1.2,3,2,0,0,0,0,0,5,location 1,44.833293,41.739163,
არსენალის მთა - არსენალი,17.02.2020_) არსენალის მთა - არსენალი_Location 1.png,17.02.2020,18:45 - 19:00,1.3,12,0,1,0,0,0,0,13,location 1,44.833293,41.739163,
არსენალის მთა - არსენალი,17.02.2020_) არსენალის მთა - არსენალი_Location 1.png,17.02.2020,18:45 - 19:00,1.4,44,0,0,0,0,0,0,44,location 1,44.833293,41.739163,
არსენალის მთა - არსენალი,17.02.2020_) არსენალის მთა - არსენალი_Location 1.png,17.02.2020,18:45 - 19:00,1.5,3,0,0,0,0,0,0,3,location 1,44.833293,41.739163,
არსენალის მთა - არსენალი,17.02.2020_) არსენალის მთა - არსენალი_Location 1.png,17.02.2020,18:45 - 19:00,1.6,1,0,0,0,0,0,0,1,location 1,44.833293,41.739163,
არსენალის მთა - არსენალი,17.02.2020_) არსენალის მთა - არსენალი_Location 1.png,17.02.2020,18:45 - 19:00,1.7,2,0,0,0,0,0,0,2,location 1,44.833293,41.739163,
არსენალის მთა - არსენალი,17.02.2020_) არსენალის მთა - არსენალი_Location 1.png,17.02.2020,18:45 - 19:00,1.8,10,0,0,0,0,0,0,10,location 1,44.833293,41.739163,
არსენალის მთა - არსენალი,17.02.2020_) არსენალის მთა - არსენალი_Location 1.png,17.02.2020,18:45 - 19:00,1.9,0,0,0,0,0,0,0,0,location 1,44.833293,41.739163,
არსენალის მთა - არსენალი,17.02.2020_) არსენალის მთა - არსენალი_Location 1.png,17.02.2020,18:45 - 19:00,1.1,1,0,0,0,0,0,0,1,location 1,44.833293,41.739163,
არსენალის მთა - არსენალი,17.02.2020_) არსენალის მთა - არსენალი_Location 1.png,17.02.2020,18:45 - 19:00,1.11,7,0,0,0,0,0,0,7,location 1,44.833293,41.739163,
არსენალის მთა - არსენალი,17.02.2020_) არსენალის მთა - არსენალი_Location 1.png,17.02.2020,18:45 - 19:00,1.12,12,0,0,0,0,0,0,12,location 1,44.833293,41.739163,
სოფელი თხინვალა - გრინლანდია,13.03.2020_) სოფელი თხინვალა - გრინლანდია.xlsx_Location 2.png,13.03.2020,09:00 - 09:15,2.1,45,3,0,0,0,1,0,49,location 2,44.836204,41.705789,
სოფელი თხინვალა - გრინლანდია,13.03.2020_) სოფელი თხინვალა - გრინლანდია.xlsx_Location 2.png,13.03.2020,09:00 - 09:15,2.2,49,7,2,1,0,0,0,59,location 2,44.836204,41.705789,
სოფელი თხინვალა - გრინლანდია,13.03.2020_) სოფელი თხინვალა - გრინლანდია.xlsx_Location 2.png,13.03.2020,09:00 - 09:15,2.3,69,7,3,0,0,0,0,79,location 2,44.836204,41.705789,
სოფელი თხინვალა - გრინლანდია,13.03.2020_) სოფელი თხინვალა - გრინლანდია.xlsx_Location 2.png,13.03.2020,09:00 - 09:15,2.4,54,0,2,0,0,0,0,56,location 2,44.836204,41.705789,
სოფელი თხინვალა - გრინლანდია,13.03.2020_) სოფელი თხინვალა - გრინლანდია.xlsx_Location 2.png,13.03.2020,09:00 - 09:15,2.5,25,5,3,0,0,1,0,34,location 2,44.836204,41.705789,
სოფელი თხინვალა - გრინლანდია,13.03.2020_) სოფელი თხინვალა - გრინლანდია.xlsx_Location 2.png,13.03.2020,09:00 - 09:15,2.6,24,1,0,0,0,0,0,25,location 2,44.836204,41.705789,
სოფელი თხინვალა - გრინლანდია,13.03.2020_) სოფელი თხინვალა - გრინლანდია.xlsx_Location 2.png,13.03.2020,09:15 - 09:30,2.1,69,4,0,0,0,0,0,73,location 2,44.836204,41.705789,
სოფელი თხინვალა - გრინლანდია,13.03.2020_) სოფელი თხინვალა - გრინლანდია.xlsx_Location 2.png,13.03.2020,09:15 - 09:30,2.2,72,8,1,0,1,0,0,82,location 2,44.836204,41.705789,
სოფელი თხინვალა - გრინლანდია,13.03.2020_) სოფელი თხინვალა - გრინლანდია.xlsx_Location 2.png,13.03.2020,09:15 - 09:30,2.3,71,4,1,0,0,2,0,78,location 2,44.836204,41.705789,
სოფელი თხინვალა - გრინლანდია,13.03.2020_) სოფელი თხინვალა - გრინლანდია.xlsx_Location 2.png,13.03.2020,09:15 - 09:30,2.4,62,3,4,1,0,0,0,70,location 2,44.836204,41.705789,
სოფელი თხინვალა - გრინლანდია,13.03.2020_) სოფელი თხინვალა - გრინლანდია.xlsx_Location 2.png,13.03.2020,09:15 - 09:30,2.5,20,2,4,0,0,0,0,26,location 2,44.836204,41.705789,
სოფელი თხინვალა - გრინლანდია,13.03.2020_) სოფელი თხინვალა - გრინლანდია.xlsx_Location 2.png,13.03.2020,09:15 - 09:30,2.6,22,1,0,0,0,0,0,23,location 2,44.836204,41.705789,
სოფელი თხინვალა - გრინლანდია,13.03.2020_) სოფელი თხინვალა - გრინლანდია.xlsx_Location 2.png,13.03.2020,9:30 - 09:45,2.1,75,5,0,0,0,0,0,80,location 2,44.836204,41.705789,
სოფელი თხინვალა - გრინლანდია,13.03.2020_) სოფელი თხინვალა - გრინლანდია.xlsx_Location 2.png,13.03.2020,9:30 - 09:45,2.2,77,7,2,0,0,0,0,86,location 2,44.836204,41.705789,
სოფელი თხინვალა - გრინლანდია,13.03.2020_) სოფელი თხინვალა - გრინლანდია.xlsx_Location 2.png,13.03.2020,9:30 - 09:45,2.3,98,8,2,1,0,0,0,109,location 2,44.836204,41.705789,
სოფელი თხინვალა - გრინლანდია,13.03.2020_) სოფელი თხინვალა - გრინლანდია.xlsx_Location 2.png,13.03.2020,9:30 - 09:45,2.4,66,3,2,0,0,0,0,71,location 2,44.836204,41.705789,
სოფელი თხინვალა - გრინლანდია,13.03.2020_) სოფელი თხინვალა - გრინლანდია.xlsx_Location 2.png,13.03.2020,9:30 - 09:45,2.5,25,3,3,0,0,0,0,31,location 2,44.836204,41.705789,
სოფელი თხინვალა - გრინლანდია,13.03.2020_) სოფელი თხინვალა - გრინლანდია.xlsx_Location 2.png,13.03.2020,9:30 - 09:45,2.6,25,1,0,0,0,0,0,26,location 2,44.836204,41.705789,
სოფელი თხინვალა - გრინლანდია,13.03.2020_) სოფელი თხინვალა - გრინლანდია.xlsx_Location 2.png,13.03.2020,09:45 - 10:00,2.1,83,2,0,0,0,0,0,85,location 2,44.836204,41.705789,
სოფელი თხინვალა - გრინლანდია,13.03.2020_) სოფელი თხინვალა - გრინლანდია.xlsx_Location 2.png,13.03.2020,09:45 - 10:00,2.2,77,5,2,1,0,0,0,85,location 2,44.836204,41.705789,
სოფელი თხინვალა - გრინლანდია,13.03.2020_) სოფელი თხინვალა - გრინლანდია.xlsx_Location 2.png,13.03.2020,09:45 - 10:00,2.3,84,10,1,1,0,0,0,96,location 2,44.836204,41.705789,
სოფელი თხინვალა - გრინლანდია,13.03.2020_) სოფელი თხინვალა - გრინლანდია.xlsx_Location 2.png,13.03.2020,09:45 - 10:00,2.4,71,1,4,0,1,1,0,78,location 2,44.836204,41.705789,
სოფელი თხინვალა - გრინლანდია,13.03.2020_) სოფელი თხინვალა - გრინლანდია.xlsx_Location 2.png,13.03.2020,09:45 - 10:00,2.5,33,2,1,0,0,0,0,36,location 2,44.836204,41.705789,
სოფელი თხინვალა - გრინლანდია,13.03.2020_) სოფელი თხინვალა - გრინლანდია.xlsx_Location 2.png,13.03.2020,09:45 - 10:00,2.6,36,2,0,1,0,0,0,39,location 2,44.836204,41.705789,
სოფელი თხინვალა - გრინლანდია,13.03.2020_) სოფელი თხინვალა - გრინლანდია.xlsx_Location 2.png,13.03.2020,18:00 - 18:15,2.1,38,0,0,3,0,0,0,41,location 2,44.836204,41.705789,
სოფელი თხინვალა - გრინლანდია,13.03.2020_) სოფელი თხინვალა - გრინლანდია.xlsx_Location 2.png,13.03.2020,18:00 - 18:15,2.2,72,6,3,1,0,1,0,83,location 2,44.836204,41.705789,
სოფელი თხინვალა - გრინლანდია,13.03.2020_) სოფელი თხინვალა - გრინლანდია.xlsx_Location 2.png,13.03.2020,18:00 - 18:15,2.3,110,5,2,2,0,0,0,119,location 2,44.836204,41.705789,
სოფელი თხინვალა - გრინლანდია,13.03.2020_) სოფელი თხინვალა - გრინლანდია.xlsx_Location 2.png,13.03.2020,18:00 - 18:15,2.4,41,2,2,0,0,1,0,46,location 2,44.836204,41.705789,
სოფელი თხინვალა - გრინლანდია,13.03.2020_) სოფელი თხინვალა - გრინლანდია.xlsx_Location 2.png,13.03.2020,18:00 - 18:15,2.5,67,2,3,0,0,2,0,74,location 2,44.836204,41.705789,
სოფელი თხინვალა - გრინლანდია,13.03.2020_) სოფელი თხინვალა - გრინლანდია.xlsx_Location 2.png,13.03.2020,18:00 - 18:15,2.6,74,0,0,0,0,0,0,74,location 2,44.836204,41.705789,
სოფელი თხინვალა - გრინლანდია,13.03.2020_) სოფელი თხინვალა - გრინლანდია.xlsx_Location 2.png,13.03.2020,18:15 - 18:30,2.1,54,3,0,1,0,1,0,59,location 2,44.836204,41.705789,
სოფელი თხინვალა - გრინლანდია,13.03.2020_) სოფელი თხინვალა - გრინლანდია.xlsx_Location 2.png,13.03.2020,18:15 - 18:30,2.2,67,3,0,0,1,1,0,72,location 2,44.836204,41.705789,
სოფელი თხინვალა - გრინლანდია,13.03.2020_) სოფელი თხინვალა - გრინლანდია.xlsx_Location 2.png,13.03.2020,18:15 - 18:30,2.3,98,6,2,0,0,1,0,107,location 2,44.836204,41.705789,
სოფელი თხინვალა - გრინლანდია,13.03.2020_) სოფელი თხინვალა - გრინლანდია.xlsx_Location 2.png,13.03.2020,18:15 - 18:30,2.4,42,1,3,0,0,1,0,47,location 2,44.836204,41.705789,
სოფელი თხინვალა - გრინლანდია,13.03.2020_) სოფელი თხინვალა - გრინლანდია.xlsx_Location 2.png,13.03.2020,18:15 - 18:30,2.5,57,4,4,2,0,1,0,68,location 2,44.836204,41.705789,
სოფელი თხინვალა - გრინლანდია,13.03.2020_) სოფელი თხინვალა - გრინლანდია.xlsx_Location 2.png,13.03.2020,18:15 - 18:30,2.6,73,2,0,0,0,1,0,76,location 2,44.836204,41.705789,
სოფელი თხინვალა - გრინლანდია,13.03.2020_) სოფელი თხინვალა - გრინლანდია.xlsx_Location 2.png,13.03.2020,18:30 - 18:45,2.1,48,1,0,0,0,0,0,49,location 2,44.836204,41.705789,
სოფელი თხინვალა - გრინლანდია,13.03.2020_) სოფელი თხინვალა - გრინლანდია.xlsx_Location 2.png,13.03.2020,18:30 - 18:45,2.2,66,6,2,0,0,0,0,74,location 2,44.836204,41.705789,
სოფელი თხინვალა - გრინლანდია,13.03.2020_) სოფელი თხინვალა - გრინლანდია.xlsx_Location 2.png,13.03.2020,18:30 - 18:45,2.3,93,6,0,1,0,2,0,102,location 2,44.836204,41.705789,
სოფელი თხინვალა - გრინლანდია,13.03.2020_) სოფელი თხინვალა - გრინლანდია.xlsx_Location 2.png,13.03.2020,18:30 - 18:45,2.4,36,2,2,0,0,1,0,41,location 2,44.836204,41.705789,
სოფელი თხინვალა - გრინლანდია,13.03.2020_) სოფელი თხინვალა - გრინლანდია.xlsx_Location 2.png,13.03.2020,18:30 - 18:45,2.5,79,1,2,0,0,0,0,82,location 2,44.836204,41.705789,
სოფელი თხინვალა - გრინლანდია,13.03.2020_) სოფელი თხინვალა - გრინლანდია.xlsx_Location 2.png,13.03.2020,18:30 - 18:45,2.6,65,1,0,0,0,0,0,66,location 2,44.836204,41.705789,
სოფელი თხინვალა - გრინლანდია,13.03.2020_) სოფელი თხინვალა - გრინლანდია.xlsx_Location 2.png,13.03.2020,18:45 - 19:00,2.1,45,0,0,0,0,0,0,45,location 2,44.836204,41.705789,
სოფელი თხინვალა - გრინლანდია,13.03.2020_) სოფელი თხინვალა - გრინლანდია.xlsx_Location 2.png,13.03.2020,18:45 - 19:00,2.2,54,2,1,0,0,0,0,57,location 2,44.836204,41.705789,
სოფელი თხინვალა - გრინლანდია,13.03.2020_) სოფელი თხინვალა - გრინლანდია.xlsx_Location 2.png,13.03.2020,18:45 - 19:00,2.3,86,3,1,1,0,0,0,91,location 2,44.836204,41.705789,
სოფელი თხინვალა - გრინლანდია,13.03.2020_) სოფელი თხინვალა - გრინლანდია.xlsx_Location 2.png,13.03.2020,18:45 - 19:00,2.4,49,2,2,0,0,0,0,53,location 2,44.836204,41.705789,
სოფელი თხინვალა - გრინლანდია,13.03.2020_) სოფელი თხინვალა - გრინლანდია.xlsx_Location 2.png,13.03.2020,18:45 - 19:00,2.5,89,2,1,1,0,2,0,95,location 2,44.836204,41.705789,
სოფელი თხინვალა - გრინლანდია,13.03.2020_) სოფელი თხინვალა - გრინლანდია.xlsx_Location 2.png,13.03.2020,18:45 - 19:00,2.6,62,1,0,0,0,1,0,64,location 2,44.836204,41.705789,
ვაკე,04.08.2020_) ვაკე.xlsx_Location 1.png,21.02.2020,09:00 - 09:15,1.1,18,0,0,0,0,0,0,18,location 1,44.798121,41.702338,
ვაკე,04.08.2020_) ვაკე.xlsx_Location 1.png,21.02.2020,09:00 - 09:15,1.2,33,3,0,0,0,0,0,36,location 1,44.798121,41.702338,
ვაკე,04.08.2020_) ვაკე.xlsx_Location 1.png,21.02.2020,09:00 - 09:15,1.3,25,0,0,0,0,0,0,25,location 1,44.798121,41.702338,
ვაკე,04.08.2020_) ვაკე.xlsx_Location 1.png,21.02.2020,09:00 - 09:15,1.4,8,0,0,0,0,0,0,8,location 1,44.798121,41.702338,
ვაკე,04.08.2020_) ვაკე.xlsx_Location 1.png,21.02.2020,09:15 - 09:30,1.1,12,0,0,0,0,0,0,12,location 1,44.798121,41.702338,
ვაკე,04.08.2020_) ვაკე.xlsx_Location 1.png,21.02.2020,09:15 - 09:30,1.2,30,1,0,0,0,0,0,31,location 1,44.798121,41.702338,
ვაკე,04.08.2020_) ვაკე.xlsx_Location 1.png,21.02.2020,09:15 - 09:30,1.3,17,1,0,0,0,0,0,18,location 1,44.798121,41.702338,
ვაკე,04.08.2020_) ვაკე.xlsx_Location 1.png,21.02.2020,09:15 - 09:30,1.4,16,2,0,0,0,0,0,18,location 1,44.798121,41.702338,
ვაკე,04.08.2020_) ვაკე.xlsx_Location 1.png,21.02.2020,9:30 - 09:45,1.1,19,3,0,0,0,0,0,22,location 1,44.798121,41.702338,
ვაკე,04.08.2020_) ვაკე.xlsx_Location 1.png,21.02.2020,9:30 - 09:45,1.2,36,1,0,0,0,0,0,37,location 1,44.798121,41.702338,
ვაკე,04.08.2020_) ვაკე.xlsx_Location 1.png,21.02.2020,9:30 - 09:45,1.3,38,3,0,0,0,0,1,42,location 1,44.798121,41.702338,
ვაკე,04.08.2020_) ვაკე.xlsx_Location 1.png,21.02.2020,9:30 - 09:45,1.4,7,0,0,0,0,0,0,7,location 1,44.798121,41.702338,
ვაკე,04.08.2020_) ვაკე.xlsx_Location 1.png,21.02.2020,09:45 - 10:00,1.1,22,0,0,0,0,0,0,22,location 1,44.798121,41.702338,
ვაკე,04.08.2020_) ვაკე.xlsx_Location 1.png,21.02.2020,09:45 - 10:00,1.2,46,1,0,0,0,0,0,47,location 1,44.798121,41.702338,
ვაკე,04.08.2020_) ვაკე.xlsx_Location 1.png,21.02.2020,09:45 - 10:00,1.3,35,1,0,0,0,0,0,36,location 1,44.798121,41.702338,
ვაკე,04.08.2020_) ვაკე.xlsx_Location 1.png,21.02.2020,09:45 - 10:00,1.4,13,0,0,0,0,0,0,13,location 1,44.798121,41.702338,
ვაკე,04.08.2020_) ვაკე.xlsx_Location 1.png,21.02.2020,18:00 - 18:15,1.1,26,1,0,0,0,1,2,30,location 1,44.798121,41.702338,
ვაკე,04.08.2020_) ვაკე.xlsx_Location 1.png,21.02.2020,18:00 - 18:15,1.2,56,5,0,0,0,2,0,63,location 1,44.798121,41.702338,
ვაკე,04.08.2020_) ვაკე.xlsx_Location 1.png,21.02.2020,18:00 - 18:15,1.3,21,0,0,0,0,0,0,21,location 1,44.798121,41.702338,
ვაკე,04.08.2020_) ვაკე.xlsx_Location 1.png,21.02.2020,18:00 - 18:15,1.4,17,0,0,0,0,3,0,20,location 1,44.798121,41.702338,
ვაკე,04.08.2020_) ვაკე.xlsx_Location 1.png,21.02.2020,18:15 - 18:30,1.1,24,1,0,0,0,0,0,25,location 1,44.798121,41.702338,
ვაკე,04.08.2020_) ვაკე.xlsx_Location 1.png,21.02.2020,18:15 - 18:30,1.2,68,3,0,0,0,2,0,73,location 1,44.798121,41.702338,
ვაკე,04.08.2020_) ვაკე.xlsx_Location 1.png,21.02.2020,18:15 - 18:30,1.3,35,0,0,0,0,2,0,37,location 1,44.798121,41.702338,
